2023-09-07 22:38:18
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
19,4015,1,1.64543,0.165,0,0,1.81043
19,4016,1,0,0.165,0,0,0.165
19,4017,1,0,0.165,0,0,0.165
19,4018,1,0,0.165,0,0,0.165
19,4019,1,0,0.165,0,0,0.165
19,4020,1,0,0.165,0,0,0.165
19,4021,1,0,0.165,0,0,0.165
19,4022,1,0,0.165,0,0,0.165
19,4023,1,0,0.165,0,0,0.165
19,4024,1,0,0.165,0,0,0.165
19,4025,1,0,0.165,0,0,0.165
19,4026,1,0,0.165,0,0,0.165
19,4027,1,0,0.165,0,0,0.165
19,4028,1,0,0.165,0,0,0.165
19,4029,1,0,0.165,0,0,0.165
19,4030,1,0,0.165,0,0,0.165
19,4031,1,0,0.165,0,0,0.165
19,4032,1,0,0.165,0,0,0.165
19,4033,1,0,0.165,0,0,0.165
19,4034,1,0,0.165,0,0,0.165
19,4035,1,0,0.165,0,0,0.165
19,4036,1,1.44843,0.165,0,0,1.61343
19,4037,1,1.44843,0.165,0,0,1.61343
19,4038,1,1.44843,0.165,0,0,1.61343
19,4039,1,1.44843,0.165,0,0,1.61343
19,4040,1,1.44843,0.165,0,0,1.61343
19,4041,1,1.42965,0.165,0,0,1.59465
19,4042,1,1.42965,0.165,0,0,1.59465
19,4043,1,1.17729,0.165,0,0,1.34229
19,4044,1,1.17729,0.165,0,0,1.34229
19,4045,1,1.17729,0.165,0,0,1.34229
19,4046,1,1.63173,0.165,0,0,1.79673
19,4047,1,0.988938,0.165,0,0,1.15394
19,4048,1,0.988938,0.165,0,0,1.15394
19,4049,1,0.988938,0.165,0,0,1.15394
19,4050,1,1.19722,0.165,0,0,1.36222
19,4051,1,1.19722,0.165,0,0,1.36222
19,4052,1,1.19722,0.165,0,0,1.36222
19,4053,1,0,0.165,0,0,0.165
19,4054,1,0,0.165,0,0,0.165
19,4055,1,0,0.165,0,0,0.165
19,4056,1,0,0.165,0,0,0.165
19,4057,1,0,0.165,0,0,0.165
19,4058,1,0,0.165,0,0,0.165
19,4059,1,0,0.165,0,0,0.165
19,4060,1,0.941615,0.165,0,0,1.10662
19,4061,1,0.941615,0.165,0,0,1.10662
19,4062,1,0.941615,0.165,0,0,1.10662
19,4063,1,0.941615,0.165,0,0,1.10662
19,4064,1,0.941615,0.165,0,0,1.10662
19,4065,1,0.941615,0.165,0,0,1.10662
19,4066,1,0.941615,0.165,0,0,1.10662
19,4067,1,0.941615,0.165,0,0,1.10662
19,4068,1,0.941615,0.165,0,0,1.10662
19,4069,1,0.941615,0.165,0,0,1.10662
19,4070,1,0.941615,0.165,0,0,1.10662
19,4071,1,0.941615,0.165,0,0,1.10662
19,4072,1,0.941615,0.165,0,0,1.10662
19,4073,1,0.842919,0.165,0,0,1.00792
19,4074,1,0.842919,0.165,0,0,1.00792
19,4075,1,0.842919,0.165,0,0,1.00792
19,4076,1,0.842919,0.165,0,0,1.00792
19,4077,1,0.842919,0.165,0,0,1.00792
19,4078,1,0.842919,0.165,0,0,1.00792
19,4079,1,0.842919,0.165,0,0,1.00792
19,4080,1,0.842919,0.165,0,0,1.00792
19,4081,1,0.750967,0.165,0,0,0.915967
19,4082,1,0.750967,0.165,0,0,0.915967
19,4083,1,0.437489,0.165,0,0,0.602489
19,4084,1,0.437489,0.165,0,0,0.602489
19,4085,1,0.437489,0.165,0,0,0.602489
19,4086,1,0.437489,0.165,0,0,0.602489
19,4087,1,0.437489,0.165,0,0,0.602489
19,4088,1,0.437489,0.165,0,0,0.602489
19,4089,1,0.437489,0.165,0,0,0.602489
19,4090,1,0.437489,0.165,0,0,0.602489
19,4091,1,1.18035,0.165,0,0,1.34535
19,4092,1,1.18035,0.165,0,0,1.34535
19,4093,1,1.18035,0.165,0,0,1.34535
19,4094,1,1.18035,0.165,0,0,1.34535
19,4095,1,0.376553,0.165,0,0,0.541553
19,4096,1,0.376553,0.165,0,0,0.541553
19,4097,1,0.376553,0.165,0,0,0.541553
19,4098,1,0.376553,0.165,0,0,0.541553
19,4099,1,0.376553,0.165,0,0,0.541553
19,4100,1,0.376553,0.165,0,0,0.541553
19,4101,1,0.376553,0.165,0,0,0.541553
19,4102,1,0.476859,0.165,0,0,0.641859
19,4103,1,0.856564,0.165,0,0,1.02156
19,4104,1,0.856564,0.165,0,0,1.02156
19,4105,1,0,0.165,0,0,0.165
19,4106,1,0,0.165,0,0,0.165
19,4107,1,0,0.165,0,0,0.165
19,4108,1,0,0.165,0,0,0.165
19,4109,1,0,0.165,0,0,0.165
19,4110,1,0,0.165,0,0,0.165
19,4111,1,0,0.165,0,0,0.165
19,4112,1,0,0.165,0,0,0.165
19,4113,1,0,0.165,0,0,0.165
19,4114,1,0,0.165,0,0,0.165
19,4115,1,0,0.165,0,0,0.165
19,4116,1,0,0.165,0,0,0.165
19,4117,1,0,0.165,0,0,0.165
19,4118,1,0,0.165,0,0,0.165
19,4119,1,0,0.165,0,0,0.165
19,4120,1,0,0.165,0,0,0.165
19,4121,1,0,0.165,0,0,0.165
19,4122,1,0,0.165,0,0,0.165
19,4123,1,0,0.165,0,0,0.165
19,4124,1,0,0.165,0,0,0.165
19,4125,1,0,0.165,0,0,0.165
19,4126,1,0,0.165,0,0,0.165
19,4127,1,0,0.165,0,0,0.165
19,4128,1,0,0.165,0,0,0.165
19,4129,1,0,0.165,0,0,0.165
19,4130,1,0,0.165,0,0,0.165
19,4131,1,0,0.165,0,0,0.165
19,4132,1,0,0.165,0,0,0.165
19,4133,1,0,0.165,0,0,0.165
19,4134,1,0,0.165,0,0,0.165
19,4135,1,0,0.165,0,0,0.165
19,4136,1,0,0.165,0,0,0.165
19,4137,1,0,0.165,0,0,0.165
19,4138,1,0,0.165,0,0,0.165
19,4139,1,0,0.165,0,0,0.165
19,4140,1,0,0.165,0,0,0.165
19,4141,1,0,0.165,0,0,0.165
19,4142,1,0,0.165,0,0,0.165
19,4143,1,0,0.165,0,0,0.165
19,4144,1,0,0.165,0,0,0.165
19,4145,1,0,0.165,0,0,0.165
19,4146,1,0,0.165,0,0,0.165
19,4147,1,0,0.165,0,0,0.165
19,4148,1,0,0.165,0,0,0.165
19,4149,1,0,0.165,0,0,0.165
19,4150,1,0,0.165,0,0,0.165
19,4151,1,0,0.165,0,0,0.165
19,4152,1,0,0.165,0,0,0.165
19,4153,1,0,0.165,0,0,0.165
19,4154,1,0,0.165,0,0,0.165
19,4155,1,0,0.165,0,0,0.165
19,4156,1,0,0.165,0,0,0.165
19,4157,1,0,0.165,0,0,0.165
19,4158,1,0,0.165,0,0,0.165
19,4159,1,0,0.165,0,0,0.165
19,4160,1,0,0.165,0,0,0.165
19,4161,1,0,0.165,0,0,0.165
19,4162,1,0,0.165,0,0,0.165
19,4163,1,0.462401,0.165,0,0,0.627401
19,4164,1,0.462401,0.165,0,0,0.627401
19,4165,1,0.462401,0.165,0,0,0.627401
19,4166,1,0.179725,0.165,0,0,0.344725
19,4167,1,0.0590771,0.165,0,0,0.224077
19,4168,1,1.14427,0.165,0,0,1.30927
19,4169,1,0,0.165,0,0,0.165
19,4170,1,0,0.165,0,0,0.165
19,4171,1,0,0.165,0,0,0.165
19,4172,1,0,0.165,0,0,0.165
19,4175,1,0,0.165,18.3333,1,18.4983
19,4176,1,0,0.165,18.3333,1,18.4983
19,4177,1,0,0.165,18.3333,1,18.4983
19,4182,1,0,0.165,18.3333,1,18.4983
19,11169,2,0,0.474,0,0,0.474
19,11170,2,0,0.474,0,0,0.474
19,11171,2,0,0.474,0,0,0.474
19,11172,2,0,0.474,0,0,0.474
19,11173,2,0,0.474,0,0,0.474
19,11174,2,0,0.474,0,0,0.474
19,11175,2,0,0.474,0,0,0.474
19,11176,2,0,0.474,0,0,0.474
19,11177,2,0,0.474,0,0,0.474
19,11178,2,0,0.474,0,0,0.474
19,11179,2,0,0.474,0,0,0.474
19,11180,2,0,0.474,0,0,0.474
19,11181,2,0,0.474,0,0,0.474
19,11182,2,0,0.474,0,0,0.474
19,11183,2,0,0.474,0,0,0.474
19,11184,2,0,0.474,0,0,0.474
19,11185,2,0,0.474,0,0,0.474
19,11186,2,0,0.474,0,0,0.474
19,11187,2,0,0.474,0,0,0.474
19,11188,2,0,0.474,0,0,0.474
19,11189,2,0,0.474,0,0,0.474
19,11190,2,0,0.474,0,0,0.474
19,11191,2,0,0.474,0,0,0.474
19,11192,2,0,0.474,0,0,0.474
19,11193,2,0,0.474,0,0,0.474
19,11194,2,0,0.474,0,0,0.474
19,11195,2,0,0.474,0,0,0.474
19,11196,2,0,0.474,0,0,0.474
19,11197,2,0,0.474,0,0,0.474
19,11198,2,0,0.474,0,0,0.474
19,11199,2,0,0.474,0,0,0.474
19,11200,2,0,0.474,0,0,0.474
19,11201,2,0,0.474,0,0,0.474
19,11202,2,0,0.474,0,0,0.474
19,11203,2,0,0.474,0,0,0.474
19,11204,2,0,0.474,0,0,0.474
19,11205,2,0,0.474,0,0,0.474
19,11206,2,0,0.474,0,0,0.474
19,11207,2,0,0.474,0,0,0.474
19,11208,2,0,0.474,0,0,0.474
19,11209,2,0,0.474,0,0,0.474
19,11210,2,0,0.474,0,0,0.474
19,11211,2,0,0.474,0,0,0.474
19,11212,2,0,0.474,0,0,0.474
19,11213,2,0,0.474,0,0,0.474
19,11214,2,0,0.474,0,0,0.474
19,11215,2,0,0.474,0,0,0.474
19,11216,2,0,0.474,0,0,0.474
19,11217,2,0,0.474,0,0,0.474
19,11218,2,0,0.474,0,0,0.474
19,11219,2,0,0.474,0,0,0.474
19,11220,2,0,0.474,0,0,0.474
19,11221,2,0,0.474,0,0,0.474
19,11222,2,0,0.474,0,0,0.474
19,11223,2,0,0.474,0,0,0.474
19,11224,2,0,0.474,0,0,0.474
19,11225,2,0,0.474,0,0,0.474
19,11226,2,0,0.474,0,0,0.474
19,11227,2,0,0.474,0,0,0.474
19,11228,2,0,0.474,0,0,0.474
19,11229,2,0,0.474,0,0,0.474
19,11230,2,0,0.474,0,0,0.474
19,11231,2,0,0.474,0,0,0.474
19,11232,2,0,0.474,0,0,0.474
19,11233,2,0,0.474,0,0,0.474
19,11234,2,0,0.474,0,0,0.474
19,11235,2,0,0.474,0,0,0.474
19,11236,2,0,0.474,0,0,0.474
19,11237,2,0,0.474,0,0,0.474
19,11238,2,0,0.474,0,0,0.474
19,11239,2,0,0.474,0,0,0.474
19,11240,2,0,0.474,0,0,0.474
19,11241,2,0,0.474,0,0,0.474
19,11242,2,0,0.474,0,0,0.474
19,11243,2,0,0.474,0,0,0.474
19,11244,2,0,0.474,0,0,0.474
19,11245,2,0,0.474,0,0,0.474
19,11246,2,0,0.474,0,0,0.474
19,11247,2,0,0.474,0,0,0.474
19,11248,2,0,0.474,0,0,0.474
19,11249,2,0,0.474,0,0,0.474
19,11250,2,0,0.474,0,0,0.474
19,11251,2,0,0.474,0,0,0.474
19,11252,2,0,0.474,0,0,0.474
19,11253,2,0,0.474,0,0,0.474
19,11254,2,0,0.474,0,0,0.474
19,11255,2,0,0.474,0,0,0.474
19,11256,2,0,0.474,0,0,0.474
19,11257,2,0,0.474,0,0,0.474
19,11258,2,0,0.474,0,0,0.474
19,11259,2,0,0.474,0,0,0.474
19,11260,2,0,0.474,0,0,0.474
19,11261,2,0,0.474,0,0,0.474
19,11262,2,0,0.474,0,0,0.474
19,11263,2,0,0.474,0,0,0.474
19,11264,2,0,0.474,0,0,0.474
19,11265,2,0,0.474,0,0,0.474
19,11266,2,0,0.474,0,0,0.474
19,11267,2,0,0.474,0,0,0.474
19,11268,2,0,0.474,0,0,0.474
19,11269,2,0,0.474,0,0,0.474
19,11270,2,0,0.474,0,0,0.474
19,11271,2,0,0.474,0,0,0.474
19,11272,2,0,0.474,0,0,0.474
19,11273,2,0,0.474,0,0,0.474
19,11274,2,0,0.474,0,0,0.474
19,11275,2,0,0.474,0,0,0.474
19,11276,2,0,0.474,0,0,0.474
19,11277,2,0,0.474,0,0,0.474
19,11278,2,0,0.474,0,0,0.474
19,11279,2,0,0.474,0,0,0.474
19,11280,2,0,0.474,0,0,0.474
19,11281,2,0,0.474,0,0,0.474
19,11282,2,0,0.474,0,0,0.474
19,11283,2,0,0.474,0,0,0.474
19,11284,2,0,0.474,0,0,0.474
19,11285,2,0,0.474,0,0,0.474
19,11286,2,0,0.474,0,0,0.474
19,11287,2,0,0.474,0,0,0.474
19,11288,2,0,0.474,0,0,0.474
19,11289,2,0,0.474,0,0,0.474
19,11290,2,0,0.474,0,0,0.474
19,11291,2,0,0.474,0,0,0.474
19,11292,2,0,0.474,0,0,0.474
19,11293,2,0,0.474,0,0,0.474
19,11294,2,0,0.474,0,0,0.474
19,11295,2,0,0.474,0,0,0.474
19,11296,2,0,0.474,0,0,0.474
19,11297,2,0,0.474,0,0,0.474
19,11298,2,0,0.474,0,0,0.474
19,11299,2,0,0.474,0,0,0.474
19,11300,2,0,0.474,0,0,0.474
19,11301,2,0,0.474,0,0,0.474
19,11302,2,0,0.474,0,0,0.474
19,11303,2,0,0.474,0,0,0.474
19,11304,2,0,0.474,0,0,0.474
19,11305,2,0,0.474,0,0,0.474
19,11306,2,0,0.474,0,0,0.474
19,11307,2,0,0.474,0,0,0.474
19,11308,2,0,0.474,0,0,0.474
19,11309,2,0,0.474,0,0,0.474
19,11310,2,0,0.474,0,0,0.474
19,11311,2,0,0.474,0,0,0.474
19,11312,2,0,0.474,0,0,0.474
19,11313,2,0,0.474,0,0,0.474
19,11314,2,0,0.474,0,0,0.474
19,11315,2,0,0.474,0,0,0.474
19,11316,2,0,0.474,0,0,0.474
19,11317,2,0,0.474,0,0,0.474
19,11318,2,0,0.474,0,0,0.474
19,11319,2,0,0.474,0,0,0.474
19,11320,2,0,0.474,0,0,0.474
19,11321,2,0,0.474,0,0,0.474
19,11322,2,0,0.474,0,0,0.474
19,11323,2,0,0.474,0,0,0.474
19,11324,2,0,0.474,0,0,0.474
19,11325,2,0,0.474,0,0,0.474
19,11326,2,0,0.474,0,0,0.474
19,11327,2,0,0.474,0,0,0.474
19,11328,2,0,0.474,0,0,0.474
19,11329,2,0,0.474,0,0,0.474
19,11330,2,0,0.474,0,0,0.474
19,11331,2,0,0.474,0,0,0.474
19,11332,2,0,0.474,0,0,0.474
19,11333,2,0,0.474,0,0,0.474
19,11334,2,0,0.474,0,0,0.474
19,11335,2,0,0.474,0,0,0.474
19,11336,2,0,0.474,0,0,0.474
19,11337,2,0,0.474,0,0,0.474
19,11338,2,0,0.474,0,0,0.474
19,11339,2,0,0.474,0,0,0.474
19,11340,2,0,0.474,0,0,0.474
19,11341,2,0,0.474,0,0,0.474
19,11342,2,0,0.474,0,0,0.474
19,11343,2,0,0.474,0,0,0.474
19,11344,2,0,0.474,0,0,0.474
19,11345,2,0,0.474,0,0,0.474
19,11346,2,0,0.474,0,0,0.474
19,11347,2,0,0.474,0,0,0.474
19,11348,2,0,0.474,0,0,0.474
19,11349,2,0,0.474,0,0,0.474
19,11350,2,0,0.474,0,0,0.474
19,11351,2,1.3552,0.474,0,0,1.8292
19,11352,2,1.3552,0.474,0,0,1.8292
19,11353,2,1.3552,0.474,0,0,1.8292
19,11354,2,1.3552,0.474,0,0,1.8292
19,11355,2,1.3552,0.474,0,0,1.8292
19,11356,2,1.3552,0.474,0,0,1.8292
19,11357,2,1.3552,0.474,0,0,1.8292
19,11358,2,1.3552,0.474,0,0,1.8292
19,11359,2,1.3552,0.474,0,0,1.8292
19,11360,2,1.3552,0.474,0,0,1.8292
19,11361,2,1.3552,0.474,0,0,1.8292
19,11362,2,1.3552,0.474,0,0,1.8292
19,11363,2,1.3552,0.474,0,0,1.8292
19,11364,2,1.3552,0.474,0,0,1.8292
19,11365,2,1.3552,0.474,0,0,1.8292
19,11366,2,1.3552,0.474,0,0,1.8292
19,11367,2,1.3552,0.474,0,0,1.8292
19,11368,2,1.3552,0.474,0,0,1.8292
19,11369,2,0.381738,0.474,0,0,0.855738
19,11370,2,0.381738,0.474,0,0,0.855738
19,11371,2,0.381738,0.474,0,0,0.855738
19,11372,2,0.381738,0.474,0,0,0.855738
19,11373,2,0.381738,0.474,0,0,0.855738
19,11374,2,0.381738,0.474,0,0,0.855738
19,11375,2,0.381738,0.474,0,0,0.855738
19,11376,2,0.381738,0.474,0,0,0.855738
19,11377,2,0.381738,0.474,0,0,0.855738
19,11378,2,0.381738,0.474,0,0,0.855738
19,11379,2,0.381738,0.474,0,0,0.855738
19,11380,2,0.381738,0.474,0,0,0.855738
19,11381,2,0.381738,0.474,0,0,0.855738
19,11382,2,0.381738,0.474,0,0,0.855738
19,11383,2,0.381738,0.474,0,0,0.855738
19,11384,2,0.381738,0.474,0,0,0.855738
19,11385,2,0.381738,0.474,0,0,0.855738
19,11386,2,0.381738,0.474,0,0,0.855738
19,11387,2,0.381738,0.474,0,0,0.855738
19,11388,2,0.381738,0.474,0,0,0.855738
19,11389,2,0.381738,0.474,0,0,0.855738
19,11390,2,0.381738,0.474,0,0,0.855738
19,11391,2,0.381738,0.474,0,0,0.855738
19,11392,2,0.381738,0.474,0,0,0.855738
19,11393,2,0.32562,0.474,0,0,0.79962
19,11394,2,0.32562,0.474,0,0,0.79962
19,11395,2,0.32562,0.474,0,0,0.79962
19,11396,2,0.32562,0.474,0,0,0.79962
19,11397,2,0,0.474,52.6667,1,53.1407
19,11398,2,0,0.474,52.6667,1,53.1407
19,11408,2,0,0.474,52.6667,1,53.1407
19,11410,2,0,0.474,52.6667,1,53.1407
19,11423,2,0,0.474,52.6667,1,53.1407
19,11425,2,0,0.474,52.6667,1,53.1407
19,17956,3,0,0.996,0,0,0.996
19,17957,3,0,0.996,0,0,0.996
19,17958,3,0,0.996,0,0,0.996
19,17959,3,0,0.996,0,0,0.996
19,17960,3,0,0.996,0,0,0.996
19,17961,3,0,0.996,0,0,0.996
19,17962,3,0,0.996,0,0,0.996
19,17963,3,0,0.996,0,0,0.996
19,17964,3,0,0.996,0,0,0.996
19,17965,3,0,0.996,0,0,0.996
19,17966,3,0,0.996,0,0,0.996
19,17967,3,0,0.996,0,0,0.996
19,17968,3,0,0.996,0,0,0.996
19,17969,3,0,0.996,0,0,0.996
19,17970,3,0,0.996,0,0,0.996
19,17971,3,0,0.996,0,0,0.996
19,17972,3,0,0.996,0,0,0.996
19,17973,3,0,0.996,0,0,0.996
19,17974,3,0,0.996,0,0,0.996
19,17975,3,0,0.996,0,0,0.996
19,17976,3,1.64543,0.996,0,0,2.64143
19,17977,3,1.64543,0.996,0,0,2.64143
19,17978,3,1.64543,0.996,0,0,2.64143
19,17979,3,1.64543,0.996,0,0,2.64143
19,17980,3,1.64543,0.996,0,0,2.64143
19,17981,3,1.64543,0.996,0,0,2.64143
19,17982,3,1.64543,0.996,0,0,2.64143
19,17983,3,1.64543,0.996,0,0,2.64143
19,17984,3,1.64543,0.996,0,0,2.64143
19,17985,3,1.64543,0.996,0,0,2.64143
19,17986,3,1.64543,0.996,0,0,2.64143
19,17987,3,1.64543,0.996,0,0,2.64143
19,17988,3,1.64543,0.996,0,0,2.64143
19,17989,3,1.64543,0.996,0,0,2.64143
19,17990,3,1.64543,0.996,0,0,2.64143
19,17991,3,1.42127,0.996,0,0,2.41727
19,17992,3,1.42127,0.996,0,0,2.41727
19,17993,3,1.42127,0.996,0,0,2.41727
19,17994,3,1.42127,0.996,0,0,2.41727
19,17995,3,1.42127,0.996,0,0,2.41727
19,17996,3,1.42127,0.996,0,0,2.41727
19,17997,3,1.42127,0.996,0,0,2.41727
19,17998,3,1.42127,0.996,0,0,2.41727
19,17999,3,1.42127,0.996,0,0,2.41727
19,18000,3,1.42127,0.996,0,0,2.41727
19,18001,3,1.42127,0.996,0,0,2.41727
19,18078,3,0,0.996,110.667,1,111.663
19,18086,3,0,0.996,110.667,1,111.663
19,22634,4,0,0.276,0,0,0.276
19,22635,4,0,0.276,0,0,0.276
19,22636,4,0,0.276,0,0,0.276
19,22637,4,0,0.276,0,0,0.276
19,22638,4,0,0.276,0,0,0.276
19,22639,4,0,0.276,0,0,0.276
19,22640,4,0,0.276,0,0,0.276
19,22641,4,0,0.276,0,0,0.276
19,22642,4,0,0.276,0,0,0.276
19,22643,4,0,0.276,0,0,0.276
19,22644,4,0,0.276,0,0,0.276
19,22645,4,0,0.276,0,0,0.276
19,22646,4,0,0.276,0,0,0.276
19,22647,4,1.64543,0.276,0,0,1.92143
19,22648,4,1.64543,0.276,0,0,1.92143
19,22649,4,1.64543,0.276,0,0,1.92143
19,22650,4,1.64543,0.276,0,0,1.92143
19,22651,4,1.64543,0.276,0,0,1.92143
19,22652,4,1.64543,0.276,0,0,1.92143
19,22653,4,1.64543,0.276,0,0,1.92143
19,22654,4,1.64543,0.276,0,0,1.92143
19,22655,4,1.64543,0.276,0,0,1.92143
19,22656,4,1.64543,0.276,0,0,1.92143
19,22657,4,1.64543,0.276,0,0,1.92143
19,22658,4,1.64543,0.276,0,0,1.92143
19,22659,4,1.64543,0.276,0,0,1.92143
19,22660,4,1.25283,0.276,0,0,1.52883
19,22661,4,1.25283,0.276,0,0,1.52883
19,22662,4,1.25124,0.276,0,0,1.52724
19,22663,4,1.25124,0.276,0,0,1.52724
19,22664,4,1.06134,0.276,0,0,1.33734
19,22665,4,1.06134,0.276,0,0,1.33734
19,22666,4,1.06134,0.276,0,0,1.33734
19,22667,4,1.06134,0.276,0,0,1.33734
19,22668,4,0.902624,0.276,0,0,1.17862
19,22681,4,0,0.276,30.6667,1,30.9427
19,22682,4,0,0.276,30.6667,1,30.9427
19,22684,4,0,0.276,30.6667,1,30.9427
19,22685,4,0,0.276,30.6667,1,30.9427
19,22686,4,0,0.276,30.6667,1,30.9427
19,22687,4,0,0.276,30.6667,1,30.9427
19,22702,4,0,0.276,30.6667,1,30.9427
19,22711,4,0,0.276,30.6667,1,30.9427
19,22716,4,0,0.276,30.6667,1,30.9427
19,22717,4,0,0.276,30.6667,1,30.9427
19,22743,4,0,0.276,30.6667,1,30.9427
19,22752,4,0,0.276,30.6667,1,30.9427
19,22753,4,0,0.276,30.6667,1,30.9427
19,22754,4,0,0.276,30.6667,1,30.9427
20,4183,1,0,0.165,0,0,0.165
20,4184,1,0,0.165,0,0,0.165
20,4185,1,0,0.165,0,0,0.165
20,4186,1,0,0.165,0,0,0.165
20,4187,1,0,0.165,0,0,0.165
20,4188,1,0,0.165,0,0,0.165
20,4189,1,0,0.165,0,0,0.165
20,4190,1,0,0.165,0,0,0.165
20,4191,1,0,0.165,0,0,0.165
20,4192,1,0,0.165,0,0,0.165
20,4193,1,0,0.165,0,0,0.165
20,4194,1,0,0.165,0,0,0.165
20,4195,1,0,0.165,0,0,0.165
20,4196,1,0,0.165,0,0,0.165
20,4197,1,0,0.165,0,0,0.165
20,4198,1,0,0.165,0,0,0.165
20,4199,1,0,0.165,0,0,0.165
20,4200,1,0,0.165,0,0,0.165
20,4201,1,0,0.165,0,0,0.165
20,4202,1,0,0.165,0,0,0.165
20,4203,1,0,0.165,0,0,0.165
20,4204,1,0,0.165,0,0,0.165
20,4205,1,0,0.165,0,0,0.165
20,4206,1,0,0.165,0,0,0.165
20,4207,1,0,0.165,0,0,0.165
20,4208,1,0,0.165,0,0,0.165
20,4209,1,0,0.165,0,0,0.165
20,4210,1,0,0.165,0,0,0.165
20,4211,1,0,0.165,0,0,0.165
20,4212,1,0,0.165,0,0,0.165
20,4213,1,0,0.165,0,0,0.165
20,4214,1,0,0.165,0,0,0.165
20,4215,1,0,0.165,0,0,0.165
20,4216,1,0,0.165,0,0,0.165
20,4217,1,0,0.165,0,0,0.165
20,4218,1,0,0.165,0,0,0.165
20,4219,1,0,0.165,0,0,0.165
20,4220,1,0,0.165,0,0,0.165
20,4221,1,0,0.165,0,0,0.165
20,4222,1,0,0.165,0,0,0.165
20,4223,1,0,0.165,0,0,0.165
20,4224,1,0,0.165,0,0,0.165
20,4225,1,0,0.165,0,0,0.165
20,4226,1,0,0.165,0,0,0.165
20,4227,1,0,0.165,0,0,0.165
20,4228,1,0,0.165,0,0,0.165
20,4229,1,0,0.165,0,0,0.165
20,4230,1,0,0.165,0,0,0.165
20,4231,1,0,0.165,0,0,0.165
20,4232,1,0,0.165,0,0,0.165
20,4233,1,0,0.165,0,0,0.165
20,4234,1,1.64543,0.165,0,0,1.81043
20,4235,1,1.64543,0.165,0,0,1.81043
20,4236,1,1.64543,0.165,0,0,1.81043
20,4237,1,0,0.165,0,0,0.165
20,4238,1,0,0.165,0,0,0.165
20,4239,1,0,0.165,0,0,0.165
20,4240,1,0,0.165,0,0,0.165
20,4241,1,0,0.165,0,0,0.165
20,4242,1,0,0.165,0,0,0.165
20,4243,1,0,0.165,0,0,0.165
20,4244,1,0,0.165,0,0,0.165
20,4245,1,0,0.165,0,0,0.165
20,4246,1,0,0.165,0,0,0.165
20,4247,1,0,0.165,0,0,0.165
20,4248,1,0,0.165,0,0,0.165
20,4249,1,0,0.165,0,0,0.165
20,4250,1,0,0.165,0,0,0.165
20,4251,1,0,0.165,0,0,0.165
20,4252,1,0,0.165,0,0,0.165
20,4253,1,0,0.165,0,0,0.165
20,4254,1,0,0.165,0,0,0.165
20,4255,1,0,0.165,0,0,0.165
20,4256,1,0,0.165,0,0,0.165
20,4257,1,1.44843,0.165,0,0,1.61343
20,4258,1,1.44843,0.165,0,0,1.61343
20,4259,1,1.44843,0.165,0,0,1.61343
20,4260,1,1.44843,0.165,0,0,1.61343
20,4261,1,1.42965,0.165,0,0,1.59465
20,4262,1,1.42965,0.165,0,0,1.59465
20,4263,1,1.17729,0.165,0,0,1.34229
20,4264,1,1.17729,0.165,0,0,1.34229
20,4265,1,1.17729,0.165,0,0,1.34229
20,4266,1,1.63173,0.165,0,0,1.79673
20,4267,1,1.63173,0.165,0,0,1.79673
20,4268,1,1.32696,0.165,0,0,1.49196
20,4269,1,0.988938,0.165,0,0,1.15394
20,4270,1,1.19722,0.165,0,0,1.36222
20,4271,1,1.19722,0.165,0,0,1.36222
20,4272,1,1.19722,0.165,0,0,1.36222
20,4273,1,0,0.165,0,0,0.165
20,4274,1,0,0.165,0,0,0.165
20,4275,1,0,0.165,0,0,0.165
20,4276,1,0,0.165,0,0,0.165
20,4277,1,0,0.165,0,0,0.165
20,4278,1,0,0.165,0,0,0.165
20,4279,1,0,0.165,0,0,0.165
20,4280,1,0,0.165,0,0,0.165
20,4281,1,0.941615,0.165,0,0,1.10662
20,4282,1,0.941615,0.165,0,0,1.10662
20,4283,1,0.941615,0.165,0,0,1.10662
20,4284,1,0.941615,0.165,0,0,1.10662
20,4285,1,0.941615,0.165,0,0,1.10662
20,4286,1,0.941615,0.165,0,0,1.10662
20,4287,1,0.941615,0.165,0,0,1.10662
20,4288,1,0.941615,0.165,0,0,1.10662
20,4289,1,0.941615,0.165,0,0,1.10662
20,4290,1,0.941615,0.165,0,0,1.10662
20,4291,1,0.941615,0.165,0,0,1.10662
20,4292,1,0.941615,0.165,0,0,1.10662
20,4293,1,0.941615,0.165,0,0,1.10662
20,4294,1,0.941615,0.165,0,0,1.10662
20,4295,1,0.842919,0.165,0,0,1.00792
20,4296,1,0.842919,0.165,0,0,1.00792
20,4297,1,0.842919,0.165,0,0,1.00792
20,4298,1,0.842919,0.165,0,0,1.00792
20,4299,1,0.842919,0.165,0,0,1.00792
20,4300,1,0.842919,0.165,0,0,1.00792
20,4301,1,0.842919,0.165,0,0,1.00792
20,4302,1,0.437489,0.165,0,0,0.602489
20,4303,1,0.437489,0.165,0,0,0.602489
20,4304,1,0.437489,0.165,0,0,0.602489
